year,location,driver,timestamp,avg_speed,max_speed,speed_variance,throttle_volatility,throttle_snaps,brake_switches,avg_rpm,max_rpm,transcript
2023,Zandvoort,STR,2023-08-27 13:45:28.319,182.14,279,2515.96,7.16,13,6,10186.2,11978,"Radio off, torque in low speed. Radio off, torque in low speed. Who's running all the tyres in front of me? Leclerc, Byflop, August."
2023,Zandvoort,STR,2023-08-27 14:26:40.822,145.98,266,2951.96,6.16,6,7,9168.2,12292,"OK Lance, 13 to go, 13 to go. Other teams thinking extreme wet. It could be extreme wet. We're considering it. We'll start it to rain."
2023,Zandvoort,STR,2023-08-27 15:16:00.785,99.46,142,339.53,7.2,9,19,8266.6,10240,Still expecting two laps behind the safety car lines. Keep the tyre temps up as much as you can. Tires are brakes.
2023,Zandvoort,TSU,2023-08-27 14:17:39.160,198.02,280,3221.72,4.78,7,6,10432.6,12299,"Something or damage, check please. Copy."
2023,Zandvoort,VER,2023-08-27 13:05:59.354,127.04,246,2637.28,5.24,5,6,9017.3,12150,"You can live with it, stay out. You need to tell me the radar. Yeah, I'll just sit back. I think we'll be in this, live max."
2023,Zandvoort,VER,2023-08-27 13:22:20.078,196.3,277,2815.51,4.32,6,6,10359.5,11812,All cars are now back on slicks. Car behind is Checo at three seconds. Think about the tyre management please Max.
2023,Zandvoort,VER,2023-08-27 13:47:44.176,164.62,266,2618.34,8.07,12,8,9362.4,11938,"Delta lap times, 2.5 tenths. There's another 2.5 tenths worth of saving that you're doing in 7 and 8, which is working well, so keep it up."
2023,Zandvoort,VER,2023-08-27 13:48:53.956,193.78,264,2329.73,7.66,10,7,9945.3,12149,"The team is ready to go. Darker clouds coming in. The set, tacky."
2023,Zandvoort,VER,2023-08-27 13:57:52.931,173.93,266,2525.67,7.23,10,8,9765.6,11913,"Okay Max, expecting some very light rain in around 5-6 minutes. It will hit turn 8 and 13 but it is very light."
2023,Zandvoort,VER,2023-08-27 14:20:25.016,203.38,290,3444.58,8.0,10,10,9897.9,12059,"So we are expecting rain around 10 laps from the end max, some of which could be pretty heavy."
2023,Zandvoort,VER,2023-08-27 14:22:07.530,219.58,302,4156.03,4.46,6,8,10229.6,11957,This is going to be like extreme tyre or into? Typical say at the moment I guess.
2023,Zandvoort,VER,2023-08-27 14:27:13.478,142.29,266,4222.55,4.94,4,4,8710.0,11703,"Box is left. No, no, it's too dry here, wait a second."
2023,Zandvoort,VER,2023-08-27 14:27:15.946,139.93,266,4609.17,5.13,5,7,8639.8,11703,I think this would be a very good time to pit. OK.
2023,Zandvoort,VER,2023-08-27 15:12:40.023,0.0,0,0.0,0.0,0,2,668.5,3922,"Radio check. Loud and clear Max. So that's three and a half minutes until the race resumes for you. Now in one and a half minutes the lapped cars will leave the pit lane, will then move you back into the fast lane once they've all left the pit lane. And you will then follow the safety car out eventually. I can confirm it is a rolling start procedure. The safety car will stay out for two laps. That would leave six racing laps."
2023,Zandvoort,VER,2023-08-27 15:13:46.022,0.0,0,0.0,0.0,0,0,3538.7,3677,"During this first lap behind the safety car max, I could ask you to use all gears just to make sure we retain stick, if you can."
2023,Zandvoort,VER,2023-08-27 15:17:10.846,89.53,171,765.13,4.6,5,7,7766.7,11997,"In terms of weather update, maybe some light rain expected in 6-7 minutes Max. It is only light."
2023,Zandvoort,VER,2023-08-27 15:28:58.302,188.39,284,3698.12,4.68,5,8,9973.8,12001,We've made you all the way around.
2023,Monza,ALB,2023-09-03 13:33:40.763,278.16,332,2482.79,2.0,1,2,11200.4,12224,I suggest AB 10 or 11 to help with attempts.
2023,Monza,ALB,2023-09-03 13:41:41.039,203.22,313,4131.15,6.44,4,6,10132.1,11628,"Both windows of safety car open. Talk to me about flap. You want to come down? Yes, what?"
2023,Monza,ALB,2023-09-03 13:44:29.162,216.93,316,4908.97,4.84,3,4,10414.4,11641,"Ok, let's keep pushing, keep pushing."
2023,Monza,ALB,2023-09-03 14:07:45.662,234.07,328,9120.47,2.18,2,4,10385.8,12118,Recorded this for 20 minutes.
2023,Monza,ALB,2023-09-03 14:13:56.783,208.96,316,4720.84,6.42,6,8,10112.1,11682,Doing a great job at the minute managing it nicely. McLaren start to struggle.
2023,Monza,ALB,2023-09-03 14:24:05.370,213.54,317,4852.23,6.34,4,6,10213.2,11663,"Hamilton, adjust your head contact."
2023,Monza,ALB,2023-09-03 14:27:29.461,271.09,322,2500.76,4.0,4,4,10883.6,11857,"Alright, laps to go. Stella, do your best, Stella. I think the front's just getting too hot for the brakes."
2023,Monza,ALB,2023-09-03 14:37:02.901,221.1,319,5902.51,4.27,3,4,10449.9,11783,"This is the last, starting the last lap, starting last lap."
2023,Monza,ALB,2023-09-03 14:44:22.356,257.23,327,2800.88,4.01,4,4,10844.4,12100,"OK, nice job. Yes! That was a tough one, P7. That was outstanding, well done. That was probably the best one yet, I think. Yeah, that was amazing. Wow. Well done, Alex. Well done, everyone. Well done, Alex. You made this look easy. I know I was stressed in Montreal, but you seemed to have added to it. Really well done. Yeah, thank you. I think we can add Norris to the list of people that hate the sight of our rear wing, huh? Yeah."
2023,Monza,ALO,2023-09-03 13:31:59.952,265.56,326,2990.67,3.56,4,2,11026.3,12010,It's a rear tyre temp still raising. Think another click forwards brake balance if you can.
2023,Monza,ALO,2023-09-03 13:33:06.833,207.29,317,3665.45,6.74,9,6,10522.0,12072,"Just for info, the fuel numbers on the dash are not correct, so don't worry, we'll keep you updated."
2023,Monza,ALO,2023-09-03 13:47:54.285,238.76,315,2706.72,4.9,7,4,10810.2,11858,"OK, so last lap there were 27 twos. Cars ahead. Still all clear on our pit window behind."
2023,Monza,ALO,2023-09-03 13:48:28.253,235.16,333,8052.51,3.75,5,3,10449.6,12281,"Mid-window, I'm not too worried, nothing new, overtaking is it. Copy, I understood, understood."
2023,Monza,ALO,2023-09-03 13:58:06.090,219.46,312,4886.57,4.91,7,4,10497.6,12079,"McLaren's ahead of us, hit each other. Piastry's the car in front of you, four seconds on his out lap."
2023,Monza,ALO,2023-09-03 14:04:20.321,245.53,315,2752.61,4.3,6,4,10844.9,11939,"Hamilton is 0.9 behind on a five lap newer medium, 0.9 behind."
2023,Monza,ALO,2023-09-03 14:06:03.273,255.4,327,2899.0,3.52,4,3,11023.4,12037,"So Fernando, our race will be at the end. Albon is ahead of the McLaren's and he's a bit slow holding them up at the moment."
2023,Monza,ALO,2023-09-03 14:25:13.853,240.21,334,9752.07,2.35,1,4,10540.6,12300,"There is a bit of debris, exit of turn 10, it's on the left, not on the racing line, and you haven't really passed it. There's a bit of debris on the left, exit turn 10."
2023,Monza,ALO,2023-09-03 14:44:22.356,256.34,329,3093.97,4.88,6,4,11047.3,12075,"Well done mate, fighting to the end, well done. P9. Yeah, come on everyone. It was a torture. Yeah, copy."
2023,Monza,BOT,2023-09-03 13:25:43.878,225.47,317,4495.99,5.16,6,5,10290.0,12076,"Car ahead, Sergeant. Car behind, go."
2023,Monza,BOT,2023-09-03 13:55:18.499,226.89,317,3168.98,6.56,13,6,10219.6,12163,"You can calculate about one second loss, time lost per car. Copy, understood. Good job, we have built a four and a half second gap to Ocon behind now."
2023,Monza,BOT,2023-09-03 14:44:22.356,120.51,145,736.47,0.51,1,2,8311.3,9099,"What the f***? You pushed me off the track yet? Ok, everything looks good in our car, Sergeant has damage. Well done sir."
2023,Monza,GAS,2023-09-03 13:30:17.250,203.04,308,3473.06,6.4,11,6,10377.4,11881,So gap to Esteban is 0.4 and everyone in a DRS train up to Alban in P6.
2023,Monza,GAS,2023-09-03 13:34:15.213,224.63,338,8779.63,3.6,5,3,10110.3,11712,And tyre temperatures are stable. We're happy with what you're doing.
2023,Monza,GAS,2023-09-03 13:45:04.037,210.79,309,6479.67,4.46,3,3,10150.6,11902,I wish I was out. I'd play more face on this media.
2023,Monza,GAS,2023-09-03 13:48:28.784,245.52,308,2372.97,5.04,7,6,10710.9,11960,Tire temperatures are stable. We are happy with management.
2023,Monza,GAS,2023-09-03 14:07:10.553,207.37,309,3471.51,5.16,8,5,10535.0,11986,And watch the rear's exit of turn 5 should help entry of turn 6.
2023,Monza,GAS,2023-09-03 14:08:18.724,194.87,309,7957.23,4.22,6,3,9724.2,12123,"So we think Hulkenberg ahead is starting to struggle with the fronts. And Bottas is the car behind, 1.7 second gap. And he is on used mediums."
2023,Monza,GAS,2023-09-03 14:44:22.356,124.61,154,516.12,2.06,3,2,8367.1,9356,"Painful one, very painful. But it's okay, we'll understand and just really want us to understand why we're so slow and we'll fight back but we've got to understand most important. I have to try with the strategy so no regrets. Now we move on from this weekend and we come back strong against Singapore and go fight for the points. Yep, we had to try something. It was a tough one out there but well driven and we'll look forward from here."
2023,Monza,HAM,2023-09-03 13:46:12.723,208.34,327,4596.89,5.2,4,5,10000.3,12035,Just keep your eye on that front left oxidation. Norris at 27.8.
2023,Monza,HAM,2023-09-03 14:04:20.508,246.51,321,2894.85,4.36,7,4,10755.0,12023,"Well, long ways to go on this at that time."
2023,Monza,HAM,2023-09-03 14:09:26.302,224.28,330,8519.8,3.0,3,3,9658.0,12142,"So rear left limitation on the last set, anything you can do to work the front axle."
2023,Monza,HAM,2023-09-03 14:16:47.297,219.18,314,5353.35,4.73,5,4,10073.7,11775,Others have made it as far on the medium tyre.
2023,Monza,HAM,2023-09-03 14:19:02.717,278.84,332,1890.53,2.44,3,2,11084.2,12195,"So it's 1.7 ahead to that group, they are tripping over each other and racing hard."
2023,Monza,HAM,2023-09-03 14:29:10.898,286.23,344,1979.9,2.1,3,2,11218.7,12643,"No stress Lewis, let's just get on with it because I reckon you've got the pace to have these guys and pull away."
2023,Monza,HAM,2023-09-03 14:44:22.356,257.59,321,2251.22,4.84,7,3,10698.7,11797,"He was in my blind spot so I don't know where he was. Copy Lewis, we have a 5 second penalty. I'm not giving him enough space. Copy, we'll have a look. No I said I didn't give him enough space. No stress Lewis, let's just get on with it because I reckon you've got the pace to have these guys and pull away."
2023,Monza,HUL,2023-09-03 13:41:05.961,279.39,337,2167.6,2.2,3,2,11054.4,11956,"Balance is tricky, 6-7, very understeery, but the rest is really really limited. Not great. Understood Niko."
2023,Monza,HUL,2023-09-03 13:58:40.387,252.9,315,2867.65,3.45,7,3,10661.5,12002,"Good job, still in the pit window. Traction 5, last 10%, still an issue."
2023,Monza,HUL,2023-09-03 14:13:56.783,231.01,328,9211.23,2.63,2,2,10167.6,11671,"Yeah, we're gonna do it. We're just falling like Apple very soon. Sorry, I feel dead. Understood, Nico. If we go back onto a medium, how is the balance on medium? Balance is not great. I don't know what to do. Just do what you think."
2023,Monza,HUL,2023-09-03 14:44:22.356,30.98,83,1096.3,0.34,0,3,3005.1,7169,"Checkered flag, Niko, checkered flag. Good managing from your side, we just didn't have the life."
2023,Monza,LAW,2023-09-03 14:05:30.257,209.12,317,4279.41,6.46,9,6,9965.4,12015,"ZOO 1.5 keep the head down, you're doing a good job, keep the head down, clean laps, clean laps. Yeah, base getting quite sticky on tracks and both feet. And I'm losing the front left in the sixth. Copy on tyres, copy on tyres. Confirm turn 5 is difficult."
2023,Monza,LAW,2023-09-03 14:35:21.472,254.92,321,2915.27,3.48,5,3,10591.2,12078,"Copy, copy, he should give you the position, you overtook off track, copy that. Keep pushing, keep pushing."
2023,Monza,LAW,2023-09-03 14:42:07.919,125.08,179,1398.03,1.2,0,2,8099.5,9214,"Ok, Chyam, it was very close to the point. We'll review everything we've done. Anyway, it was a clean weekend from your side. The pace was there. So we'll keep it up. Good job. Copy. Thank you."
2023,Monza,LEC,2023-09-03 13:30:51.343,238.71,329,8156.39,4.34,6,6,10222.3,11770,"And easy braking energies into turn one, gap to Russell behind 1.7."
2023,Monza,LEC,2023-09-03 13:52:27.985,193.38,318,10374.06,5.23,8,5,9206.3,11802,"So mode box, mode box and box this lap box."
2023,Monza,LEC,2023-09-03 14:01:30.744,276.62,335,4477.68,3.17,4,4,11062.0,11974,"So Sainz in front is catching Hamilton, still Hamilton with the first set."
2023,Monza,LEC,2023-09-03 14:35:55.752,294.51,350,2275.31,2.01,2,2,11331.0,12481,"And no risk, no risk, race until the end, no risk."
2023,Monza,MAG,2023-09-03 13:31:59.952,230.71,318,3087.67,6.11,9,5,10318.6,12006,"OK, Kevin, I know it's a struggle but please watch your slip. Exit turn 6. Copy."
2023,Monza,MAG,2023-09-03 13:38:47.572,218.9,324,8030.73,3.34,3,6,10071.8,11922,"OK, we're thinking a big change on front wing flap. Back to start of laps to grid. Do you agree? Yeah, I agree. Copy."
2023,Monza,MAG,2023-09-03 13:45:38.755,232.57,311,2608.09,6.75,7,5,10387.9,11924,Our sector 2 is good. We lost a tenth and a half at sector 1 and the rest at sector 3. So it's straight line speed again obviously.
2023,Monza,MAG,2023-09-03 13:58:05.965,232.72,327,9039.9,2.53,2,2,10194.8,11844,"I think I don't need to push in turn 6 to create an understeer. It balances the car out. I understand Kev, I'll get back to you. Anyway, I think we're looking at plan C, no? We're looking at plan B, which I think is what you're talking about. Plan C was the first lap shuffle. Copy."
2023,Monza,MAG,2023-09-03 14:02:04.666,264.59,319,2060.5,3.12,3,2,10887.3,11889,Place of the main group of cars ahead of you is around 27.2 now.
2023,Monza,MAG,2023-09-03 14:44:22.356,0.0,0,0.0,0.0,0,1,0.0,0,"Okay Kev, another tough one anyway. You brought it home, that's about all we can say about it unfortunately. Front row seat for the fun and games ahead anyway."
2023,Monza,NOR,2023-09-03 13:36:30.652,255.09,322,2586.6,3.53,4,3,11039.7,11909,"Yeah, I think I'm quicker at the minute. I'm stuck in the data."
2023,Monza,NOR,2023-09-03 13:37:05.417,201.07,316,8320.61,3.54,5,3,9721.9,11615,"Light overtaker available, gap to hamilton point six."
2023,Monza,NOR,2023-09-03 13:39:56.259,216.99,332,8499.47,3.17,3,3,10069.9,12212,"Ok Lando, our goal here is to reach target lab, potentially plan B target lab, so thinking on extending. Behind Hamilton Alonso is 4 seconds behind and we are opening it up with him and he is holding a train of cards. Yeah I know but I can't save that much because Hamilton is catching a lot, he is a lot quicker at this point so I am trying to pick up a pace."
2023,Monza,NOR,2023-09-03 13:45:04.412,272.29,320,2415.51,3.29,3,3,11072.0,12216,"I'm just a lot quicker, I was beginning to pick up the pace. Ok Lando, we are looking at that."
2023,Monza,NOR,2023-09-03 14:03:12.712,284.21,326,2021.15,2.99,5,3,10941.0,11801,Lando Carehead-Albon is struggling a lot with the rear end. He's doing 27 zeros.
2023,Monza,NOR,2023-09-03 14:14:31.892,262.5,323,2566.39,4.82,8,4,11107.1,11937,"OK Lando, we think Alwin is struggling quite a lot here, as you see. Yeah, I see the same as you see."
2023,Monza,NOR,2023-09-03 14:16:12.188,285.46,335,2524.91,3.23,5,3,11224.8,12309,"Ok Lando, we think Alwin is struggling quite a lot there as you see. Yeah, I see the same as you see. I just, I can't get past him."
2023,Monza,NOR,2023-09-03 14:19:02.717,286.1,336,2005.45,2.24,2,2,11199.0,11954,He forced me off. I was completely alongside. We saw that. I was completely alongside. He saw me.
2023,Monza,NOR,2023-09-03 14:20:09.121,256.02,322,3005.46,4.44,5,4,10956.3,12387,"Lando, box to overtake, box to overtake. Yeah, I'm pushing, confirm."
2023,Monza,NOR,2023-09-03 14:30:51.897,227.63,339,9555.57,2.23,2,4,10221.6,11944,"And alongside behind is a hard tyre, one lap older than yours. Ok, it's fine, I'm just going to race to the end."
2023,Monza,OCO,2023-09-03 13:42:47.226,231.63,336,8380.53,3.34,3,5,10089.5,11669,"Ok mate, we think this is a thermal tyre effect. Can we increase lift and coast please? And management out of turn 5. Let's keep with it for now, plan A."
2023,Monza,OCO,2023-09-03 13:56:24.560,192.86,310,8186.54,4.14,4,5,9546.3,11790,"Okay mate, so for now we think we're racing a group of cars on a two stop which are about 10 seconds behind. Let's keep going for now please, Albon, 1.9 behind. Copied, steering getting heavy on high braking. Okay mate, noted. Down 4, down 8. Okay, understood, yeah, we're looking into that now."
2023,Monza,OCO,2023-09-03 13:56:58.826,245.85,307,2534.01,5.12,6,4,10606.5,11914,"OK mate, on our grip stats we see rear tyres stable, possibly improvement to be expected in the next few laps. Our one just behind now."
2023,Monza,OCO,2023-09-03 14:00:24.417,266.59,310,2132.8,2.84,3,2,10642.2,11719,"The van in. Alright, so going on to the hard tyre, going one turn down on the front wing. Keep us informed about column torque on the exit please. It's not the torque, it's locking. If a tooth of the gearing is broken, you know what I mean. Ok, understood, yep. We're looking at it, we do see something in data. Let us know if it gets worse please. Magnus and we'll come out just in front on pit exit."
2023,Monza,OCO,2023-09-03 14:18:27.608,240.91,324,7999.64,2.34,1,4,10236.8,11701,"I'll keep you informed of the gap behind, remember these are on medium tyres, they will start to go off for the guys behind."
2023,Monza,OCO,2023-09-03 14:20:43.544,215.47,306,2415.07,6.8,7,6,10283.5,12121,"Steering locking massively. Ok man, understood. Enjoy. Copy that, keep us updated please."
2023,Monza,OCO,2023-09-03 14:21:51.090,128.79,188,941.91,3.95,3,4,7866.2,9423,"Mr Van In. Okay mate, sorry about that. When you come to a stop we'll go to P1 please. Okay, stop on the marks and go to P1. Very sorry."
2023,Monza,PER,2023-09-03 13:43:21.335,240.34,321,3026.13,4.92,7,4,10678.8,11797,He pushed me off.
2023,Monza,PER,2023-09-03 13:50:44.464,270.15,328,2308.03,3.75,5,4,10808.1,11758,"Braking metrics are good. Gap to the clerk, 1.8 to Russell, 1.5."
2023,Monza,PER,2023-09-03 13:52:27.985,289.19,331,1958.49,3.0,4,2,11062.7,11726,"So science pitted, the clerk stayed out."
2023,Monza,PER,2023-09-03 14:08:52.474,233.22,346,9713.73,2.5,3,2,10520.8,12203,"You're faster, you're going to go."
2023,Monza,PER,2023-09-03 14:25:13.853,225.63,326,4187.01,5.77,8,5,10489.4,11991,She's moving really late on braking.
2023,Monza,PER,2023-09-03 14:26:21.510,211.65,314,6144.13,4.06,3,4,10202.6,11735,He did the same to Max. CM off. We've reported.
2023,Monza,PER,2023-09-03 14:28:36.711,270.66,339,2813.83,3.24,4,2,10921.8,11955,"He's not living in a room man, come on! We cannot ride like this!"
2023,Monza,PER,2023-09-03 14:39:51.840,257.31,324,2428.71,3.64,5,5,10615.2,12007,"I'd say that's a pretty wicked job. You fought for that one, kept it clean, awesome. Yeah, good job guys. Nice result. Yeah, good job. Well done guys."
2023,Monza,PIA,2023-09-03 13:46:47.004,278.33,325,1983.42,2.24,3,2,10900.1,11811,First let's make use of the free air now. We want to pull away from Alonso doing 26.9. You're in the window for safety car and virtual safety car.
2023,Monza,PIA,2023-09-03 14:24:05.479,108.4,287,7595.38,2.34,2,3,8014.1,11646,"He just turned across me in the braking. Yeah, we saw that, we saw that."
2023,Monza,PIA,2023-09-03 14:43:49.340,168.38,236,1280.56,3.46,2,4,9331.4,10657,"Pace was good Oscar, we deserved more than that to be honest. Hamilton got a penalty but he managed to get through Albon and Lando and pulled more than the 5 seconds of the penalty."
2023,Monza,RUS,2023-09-03 13:29:42.609,225.29,334,8924.47,3.46,3,5,10188.2,12398,"Just check front left brake terms, I think a tear off may have gone him. We're looking. Brakes look okay currently."
2023,Monza,RUS,2023-09-03 13:35:56.840,225.5,312,3810.97,6.22,6,5,10763.4,12211,"And George suggests more management. 6, turn 6."
2023,Monza,RUS,2023-09-03 13:41:41.039,204.23,309,3203.48,5.3,5,5,10358.8,11928,And a couple of people are powerful I think. Copy that George.
2023,Monza,RUS,2023-09-03 13:43:56.444,227.75,329,8399.57,4.62,6,6,10060.2,12104,Just massive entry oversteer into the high speed.
2023,Monza,RUS,2023-09-03 13:50:12.564,220.46,314,4996.07,4.66,7,4,10504.0,12128,"Radio ready to open up. Yeah, understood."
2023,Monza,RUS,2023-09-03 13:54:43.374,225.61,329,8653.06,3.46,4,3,9912.0,12178,"Check the railway out, please."
2023,Monza,RUS,2023-09-03 14:17:53.421,211.99,316,6237.61,4.76,5,4,10111.0,11996,"Marker, putt, arrow, loss of breath, consistent, similar to the 99."
2023,Monza,RUS,2023-09-03 14:44:22.356,254.56,327,2722.69,3.52,3,3,10894.9,12025,The video is played on the radio.
2023,Monza,SAI,2023-09-03 13:24:36.459,255.69,312,2331.81,4.8,8,4,10609.7,11762,Max.9 behind 0.9.
2023,Monza,SAI,2023-09-03 13:26:51.299,201.04,308,7620.68,4.22,4,6,9681.0,11928,"Speed 1 second, 1.0."
2023,Monza,SAI,2023-09-03 13:31:59.952,259.42,313,2001.45,4.79,7,4,10765.3,11994,Turn off.
2023,Monza,SAI,2023-09-03 13:37:05.886,223.62,308,4405.34,5.45,5,5,10203.1,11855,"And diff mid plus one to help the balance. Diff mid plus one, 0.6 behind."
2023,Monza,SAI,2023-09-03 13:40:30.837,271.91,316,1932.3,4.0,6,5,10787.4,11833,How is the situation behind box? It's a gap of 2.5 to Russell P4 and Russell up 10.27.2 is lowering Checo down.
2023,Monza,SAI,2023-09-03 13:51:18.721,60.86,112,977.48,2.7,4,2,6903.4,10422,"Let me know for flap. I'll find one now. Copy, pit confirmed on box."
2023,Monza,SAI,2023-09-03 13:51:52.985,192.4,313,8139.6,4.4,5,5,9531.5,12023,"Both are at 27.7, still out on hard."
2023,Monza,SAI,2023-09-03 14:10:33.848,205.62,315,6120.82,4.93,8,5,9905.8,11932,"We will be in time to get to the end. Okay, try your best."
2023,Monza,SAI,2023-09-03 14:12:16.487,214.5,315,3617.83,5.43,8,5,10143.8,11826,"Is the car defending? No, not defending, 26.0 is lap time. Take your rhythm in free air."
2023,Monza,SAI,2023-09-03 14:25:48.962,290.87,330,1878.25,3.22,4,3,11125.5,11918,I don't know what he's trying to do.
2023,Monza,SAI,2023-09-03 14:34:15.425,262.54,316,2912.55,5.21,9,8,10725.5,11923,"Guys, that's frankly is home."
2023,Monza,SAI,2023-09-03 14:41:33.440,257.36,313,2566.41,3.66,7,3,10753.0,11953,"Very good weekend, you nailed it. Good job. Yeah, that was tough. Tires, tyres, tyres, tyres. Good job guys."
2023,Monza,SAI,2023-09-03 14:42:42.034,257.36,313,2566.41,3.66,7,3,10753.0,11953,"Enjoy the podium. Thank you. We are in P3 in the championship for constructors. Good, good, good."
2023,Monza,SAR,2023-09-03 14:20:43.106,256.57,323,2818.31,3.88,4,6,10719.0,11923,"Ok, Kerem, gap 0.6, you're doing great, great doing that, keep doing that, no mistake. He's gonna run out of tyre at some point, keep doing that, you're doing great mate."
2023,Monza,SAR,2023-09-03 14:26:55.649,228.84,333,8819.73,2.42,3,4,10336.9,12208,"I am damaged. He's at front wing. I can't tell. Ok, tyres are ok, we're taking the rest."
2023,Monza,SAR,2023-09-03 14:44:22.356,140.88,198,1969.37,1.35,0,2,8079.5,9361,"Ok, let's check the flag. Take the flag, please pick up rubber. Green 1, position 14 please. Green 1, position 14. That's P13. Hard to fight this guy on fresh rubber at the end. I can review the usage of overtakes, but I'm sure you did give everything you could mate. Just so you know, Alex, P7. Congrats. Good job guys. Well done Logan. Tough fight today Albert. You held your own for a long period of time. You're still, still that point has your name on it. It's not far away. We'll get more opportunity this year."
2023,Monza,STR,2023-09-03 13:53:34.968,139.23,283,5104.92,3.13,2,4,9557.2,12657,Box to overtake Ocon. Box to overtake Ocon.
2023,Monza,STR,2023-09-03 14:01:30.479,214.36,315,4195.51,5.19,9,5,10344.9,11919,Other car 26.9 but we need to do the lifting coast. He's doing lifting coast and is faster. It's quicker that way. It helps the tyres.
2023,Monza,STR,2023-09-03 14:02:39.744,207.97,316,6585.21,4.43,4,4,10138.0,11807,Good job on the lifting coast. We like torque 11 but I'll leave you alone.
2023,Monza,STR,2023-09-03 14:04:20.852,208.96,316,4616.42,6.12,9,10,10234.2,12010,"6 tenths faster than the Gazda, you should just stay in this rhythm behind Bottas, you're closing up soon."
2023,Monza,STR,2023-09-03 14:33:06.379,203.2,327,9002.28,3.56,4,6,9987.8,13045,That's four laps to go. Show two seconds behind is quicker than us. We're concerned about your vibrations.
2023,Monza,STR,2023-09-03 14:34:47.503,209.77,313,5447.5,5.35,6,5,10056.2,11866,"Three to go, three to go, Joe has DRS behind, Gasly close behind him."
2023,Monza,VER,2023-09-03 13:37:05.573,222.73,312,4567.88,6.16,9,5,10307.0,11727,He's struggling with the rear brakes a lot.
2023,Monza,VER,2023-09-03 13:54:08.796,280.37,336,2001.31,2.0,2,2,10982.8,11842,Fernando is coming in Max.
2023,Monza,VER,2023-09-03 14:14:31.892,238.32,330,8457.8,3.5,4,5,10287.1,11748,Okay with the onset of the blue flags Max you are in the mix of circulation. Lap average wind is trending towards more of a tailwind so just careful in entries.
2023,Monza,VER,2023-09-03 14:24:05.061,267.76,324,2151.3,3.0,4,2,10839.3,11784,"Max, if you'd like something that opens the diff on the pull toggle, it's display 14. I'm OK, I'm OK. Understood, thank you."
2023,Monza,VER,2023-09-03 14:32:00.052,220.15,315,4336.65,6.18,9,6,10073.7,11673,"Max, could you increase the gap to Gasly please? Increase gap to Gasly. It's quite an urgent request."
2023,Monza,VER,2023-09-03 14:41:33.914,261.55,312,2193.73,3.18,4,2,10621.7,11525,"Well, the Bulls beat the Prancing Horse. So well done to both of you. Both done a mega job today. Yeah, really good team result."
2023,Monza,ZHO,2023-09-03 13:27:59.704,283.64,342,2437.51,2.08,4,2,11032.8,12171,Suggest entry plus one. Entry. Confirmed. DRS enabled. Special tool available for turns six and seven.
2023,Marina Bay,ALB,2023-09-17 12:16:11.884,178.67,287,3553.62,5.56,4,6,9897.3,11872,"As soon as you get within half a second, it's incredible how little fun we have."
2023,Marina Bay,ALB,2023-09-17 13:58:01.642,189.68,295,3902.94,5.97,6,5,9915.3,11631,"Checker flag, P11. It's just f***ing dirty. Did it get anything for it? He's under investigation for causing collision with himself and then lost him as well. Desperate, completely desperate. Hold on everyone, I think the strategy was amazing there. We almost pulled off an amazing race, I still think we did. This is our weakest track, so if we're like this on our weakest one, then he's looking good. He tried to do that move to me two or three times before and I had to miss him and just pull out last minute to stop him from hitting me. So, sorry, but I can't do that every single time. He tried to take a launch and take avoiding action. I thought he would have this one under control, but he didn't. It was a good race Alex, as you say strategy was on point, you did the best of what you had there. Good work, we'll review it after the race."
2023,Marina Bay,ALO,2023-09-17 13:16:29.686,146.97,271,3410.11,6.51,5,7,9028.3,11811,Alarm.
2023,Marina Bay,BOT,2023-09-17 13:37:40.126,0.0,0,0.0,0.0,0,0,0.0,0,"OK Valtteri, no more shifts, no more shifts. We need to stop the car on track. Stop the car. OK, sorry for that."
2023,Marina Bay,GAS,2023-09-17 13:58:01.642,187.8,284,3621.52,5.78,4,5,9936.4,11887,"Nice work mate, well managed. It's not easy to do that last stint and just stay patient doing the first stint. But well managed P6. Yeah, very good recovery guys. Very good recovery. I'm very happy. Managed to turn things around from Friday to now. So I can be very pleased with that. And yeah, let's keep working. Let's keep working on this potential. To put our elbows out. That was fun."
2023,Marina Bay,HAM,2023-09-17 12:10:35.919,177.3,289,4018.25,6.76,6,5,9829.6,11986,Press right when you're going.
2023,Marina Bay,HAM,2023-09-17 12:43:02.412,113.95,197,1947.99,8.4,6,14,8085.4,12447,"That was all okay in the box, right? Yeah, copy. That's all okay. Just try not to hit the car, that's all. Slow down. Yep, roger."
2023,Marina Bay,HAM,2023-09-17 13:38:14.031,144.16,256,2023.75,9.01,14,9,8646.8,11552,"7 seconds Norris. Negative, let's go for it."
2023,Marina Bay,HAM,2023-09-17 13:48:19.492,160.26,285,3881.09,7.27,10,8,8913.7,11992,George needs to pick up the pace if he can. Copy that.
2023,Marina Bay,HAM,2023-09-17 13:53:21.161,186.38,296,3994.16,6.65,8,5,9724.7,11833,"Mega drop boys, mega drop. Such a good pace at the end there. Yeah, they looked super strong. Great work by everyone."
2023,Marina Bay,HUL,2023-09-17 12:44:42.692,173.19,291,5931.77,5.07,5,5,9631.4,11931,"I feel like I have lost brake efficiency. Oh, they're cold. Brake temps are ok, we're checking everything."
